scraped_at,scrape_date,store_name,food_group,search_term,preferred_brand,product_name,brand,current_price_eur,previous_price_eur,currency,unit_price_value_eur,unit_price_text,package_text,quantity_value,quantity_unit,has_discount,discount_percent,discount_text,promotion_type,promotion_condition,parser,search_url,source_product_url,notes,category_name,preferred_brand_flag,canonical_score
2026-03-27 12:44:18,2026-03-27,Billa,Eier,Eier,Eigenmarke,Ja! Natürlich Bio Eier M,Ja! Natürlich,4.99,,EUR,1,"1 Stk 0,50 €",Ja! Natürlich 10 stk,10,stk,FALSE,,,,,billa,https://shop.billa.at/produkte/ja-natuerlich-bio-eier-m-00820829,https://shop.billa.at/produkte/ja-natuerlich-bio-eier-m-00820829,Packungsgroesse dokumentieren,,FALSE,3
2026-03-27 12:44:20,2026-03-27,Billa,Fisch,Raeucherlachs,Eigenmarke,BILLA Bio Räucherlachs,BILLA Bio,3.99,4.99,EUR,100,"100 g 3,99 €",BILLA Bio 100 g Stück,100,g,TRUE,,,multi_buy,ab 2 Stk,billa,https://shop.billa.at/produkte/billa-bio-raeucherlachs-00443218,https://shop.billa.at/produkte/billa-bio-raeucherlachs-00443218,Moeglichst Standardprodukt,,FALSE,4
2026-03-27 12:44:22,2026-03-27,Billa,Fleisch,Faschiertes gemischt,Eigenmarke,Ja! Natürlich gemischtes Faschiertes,Ja! Natürlich,7.99,,EUR,1,"1 kg 22,19 €",Ja! Natürlich 360 g Packung,360,g,FALSE,,,,,billa,https://shop.billa.at/produkte/ja-natuerlich-gemischtes-faschiertes-00763685,https://shop.billa.at/produkte/ja-natuerlich-gemischtes-faschiertes-00763685,Frischware,,FALSE,4
2026-03-27 12:44:27,2026-03-27,Billa,Kaese,Mozzarella,Eigenmarke,Ja! Natürlich Mozzarella,Ja! Natürlich,1.49,,EUR,100,"100 g 1,19 €",Ja! Natürlich 125 g Beutel,125,g,FALSE,,,,,billa,https://shop.billa.at/produkte/ja-natuerlich-mozzarella-00946692,https://shop.billa.at/produkte/ja-natuerlich-mozzarella-00946692,Kugel oder Standardpackung,,FALSE,4
2026-03-27 12:44:28,2026-03-27,Billa,Kaffee,Kaffee Crema,Eigenmarke,BILLA Bio Caffe Crema,BILLA Bio,14.99,,EUR,1,"1 kg 14,99 €",BILLA Bio 1 kg Packung,1,kg,FALSE,,,,,billa,https://shop.billa.at/produkte/billa-bio-caffe-crema-00463751,https://shop.billa.at/produkte/billa-bio-caffe-crema-00463751,Ganze Bohne wenn verfuegbar,,FALSE,5
2026-03-27 12:44:33,2026-03-27,Billa,Mehl,Weizenmehl universal,Eigenmarke,Ja! Natürlich Weizenmehl Universal,Ja! Natürlich,1.29,,EUR,1,"1 kg 1,29 €",Ja! Natürlich 1 kg Packung,1,kg,FALSE,,,,,billa,https://shop.billa.at/produkte/ja-natuerlich-weizenmehl-universal-00643074,https://shop.billa.at/produkte/ja-natuerlich-weizenmehl-universal-00643074,1kg bevorzugt,,FALSE,5
2026-03-27 12:44:35,2026-03-27,Billa,Milch,Vollmilch,Eigenmarke,Ja! Natürlich Vollmilch länger frisch 3.5%,Ja! Natürlich,1.89,,EUR,1,"1 Liter 1,89 €",Ja! Natürlich 1 liter Packung Einweg,1,l,FALSE,,,,,billa,https://shop.billa.at/produkte/ja-natuerlich-vollmilch-laenger-frisch-35-00651606,https://shop.billa.at/produkte/ja-natuerlich-vollmilch-laenger-frisch-35-00651606,3.5 Prozent oder aehnlich,,FALSE,5
2026-03-27 12:44:40,2026-03-27,Billa,Schokolade,Vollmilchschokolade,Eigenmarke,Clever Alpenvollmilch Schokolade,CLEVER,0.89,2.19,EUR,100,"100 g 0,89 €",CLEVER 100 g Tafel,100,g,TRUE,,,multi_buy,ab 2 Tafeln,billa,https://shop.billa.at/produkte/clever-alpenvollmilch-schokolade-00769715,https://shop.billa.at/produkte/clever-alpenvollmilch-schokolade-00769715,Tafelware,,FALSE,4
2026-03-27 12:44:42,2026-03-27,Hofer,Aepfel,Aepfel,Eigenmarke,"RAVINI Cider, Apfel",,0.69,,EUR,,,"per Flasche (1 L = € 2,09 )",1,l,FALSE,,,,,hofer,https://www.hofer.at/de/suchergebnis/produkte.html?search=Aepfel,,1 kg oder Standardgebinde bevorzugt,,FALSE,4
2026-03-27 12:44:44,2026-03-27,Hofer,Bananen,Bananen,Eigenmarke,"MUCCI My Moments gestrudelt, Bananen Split",,3.49,,EUR,,,"per Stück (1 L = € 3,88 )",1,l,FALSE,,,,,hofer,https://www.hofer.at/de/suchergebnis/produkte.html?search=Bananen,,lose Ware oder Standardbueschel,,FALSE,4
2026-03-27 12:44:45,2026-03-27,Hofer,Brot,Toastbrot,Eigenmarke,HAPPY HARVEST Toastbrot,,0.99,,EUR,,,"per Packung (1 per Kilogramm = € 1,98 )",,,FALSE,,,,,hofer,https://www.hofer.at/de/suchergebnis/produkte.html?search=Toastbrot,,Standardpackung bevorzugt,,FALSE,1
2026-03-27 12:44:47,2026-03-27,Hofer,Butter,Teebutter,Eigenmarke,"ZURÜCK ZUM URSPRUNG Buttervariation, Streichzart",ZURÜCK ZUM URSPRUNG,2.99,,EUR,,,,,,FALSE,,,,,hofer,https://www.hofer.at/de/p.zurueck-zum-ursprung-buttervariation-streichzart.000000000110877002.html,https://www.hofer.at/de/p.zurueck-zum-ursprung-buttervariation-streichzart.000000000110877002.html,Streichfaehige oder klassische Butter,,FALSE,1
2026-03-27 12:44:48,2026-03-27,Hofer,Eier,Eier,Eigenmarke,FAIR HOF Freilandeier M/L,FAIR HOF,3.79,,EUR,,,10 Stk.,10,stk,FALSE,,,,,hofer,https://www.hofer.at/de/p.fair-hof-freilandeier-m-l.000000000000286196.html,https://www.hofer.at/de/p.fair-hof-freilandeier-m-l.000000000000286196.html,Packungsgroesse dokumentieren,,FALSE,2
2026-03-27 12:44:49,2026-03-27,Hofer,Fisch,Raeucherlachs,Eigenmarke,BIO Räucherlachs,BIO,4.49,,EUR,,,100 g Günstiger seit 15.12.2025,100,g,FALSE,,,,,hofer,https://www.hofer.at/de/p.bio-raeucherlachs.000000000000634004.html,https://www.hofer.at/de/p.bio-raeucherlachs.000000000000634004.html,Moeglichst Standardprodukt,,FALSE,3
2026-03-27 12:44:50,2026-03-27,Hofer,Fleisch,Faschiertes gemischt,Eigenmarke,Faschiertes gemischt,FAIR HOF,5.49,,EUR,,,,,,FALSE,,,,,hofer,https://www.hofer.at/de/p.faschiertes-gemischt.000000000000538979.html,https://www.hofer.at/de/p.faschiertes-gemischt.000000000000538979.html,Frischware,,FALSE,1
2026-03-27 12:44:52,2026-03-27,Hofer,Haferflocken,Haferflocken,Eigenmarke,"HAPPY HARVEST Haferflocken, Großblatt",,0.69,,EUR,,,"per Packung (1 per Kilogramm = € 1,38 )",,,FALSE,,,,,hofer,https://www.hofer.at/de/suchergebnis/produkte.html?search=Haferflocken,,500 g oder 1 kg bevorzugt,,FALSE,1
2026-03-27 12:44:54,2026-03-27,Hofer,Joghurt,Naturjoghurt,Eigenmarke,"MILSANI Naturjoghurt 1,8% Fett",,0.79,,EUR,,,"per Stück (1 per Kilogramm = € 1,58 )",,,FALSE,,,,,hofer,https://www.hofer.at/de/suchergebnis/produkte.html?search=Naturjoghurt,,Becher oder 500 g bevorzugt,,FALSE,1
